User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15800515,116,Female,18,6,1,0.9,advanced
15591279,116,Male,18,6,0,0.9,advanced
15587419,116,Female,18,6,1,0.9,advanced
15750335,116,Female,18,6,0,0.9,advanced
15699619,116,Male,18,6,1,0.9,advanced
15606472,116,Male,18,6,1,0.9,advanced
15778368,116,Male,18,6,1,0.9,advanced
15671387,116,Female,18,6,0,1,advanced
15573926,116,Male,18,6,1,1,advanced
15709183,116,Male,18,6,0,1,advanced
15577514,116,Male,18,6,1,1,advanced
15778830,116,Female,18,6,1,1,advanced
15768072,116,Female,18,6,1,1,advanced
15768293,116,Female,18,6,0,1,advanced
15654456,116,Male,18,6,1,1,advanced
15807525,116,Female,18,6,1,1,advanced
15574372,116,Female,18,6,1,1,advanced
15671249,116,Male,18,6,1,1,advanced
15779744,116,Male,17,6,0,1,advanced
15624755,116,Female,18,6,1,1,advanced
15611430,116,Female,18,6,1,1,advanced
15774744,116,Male,18,6,1,1,advanced
15629885,116,Female,18,6,0,1,advanced
15708791,116,Male,18,6,1,1,advanced
15793890,116,Female,18,6,0,1,advanced
15646091,116,Female,18,6,1,1,advanced
15596984,116,Female,18,6,0,1,advanced
15800215,116,Female,18,6,0,1,advanced
15577806,116,Male,18,6,1,1,advanced
15749381,116,Female,18,6,1,1,advanced
15683758,116,Male,18,6,0,0.95,advanced
15670615,116,Male,18,6,1,0.95,advanced
15715622,116,Female,18,6,1,0.95,advanced
15707634,116,Male,18,6,1,0.95,advanced
15806901,116,Female,18,6,1,0.95,advanced
15775335,116,Male,18,6,1,0.95,advanced
15724150,116,Female,18,6,1,0.95,advanced
15627220,116,Male,18,6,0,0.95,advanced
15672330,116,Male,18,6,1,0.95,advanced
15668521,116,Female,17,6,1,0.95,advanced
15807837,116,Male,18,6,1,0.95,advanced
15592570,116,Male,18,6,1,0.95,advanced
15748589,116,Female,18,6,1,0.95,advanced
15635893,116,Male,18,6,1,0.95,advanced
15757632,116,Female,18,6,0,0.95,advanced
15691863,116,Female,18,6,1,0.95,advanced
15706071,116,Male,18,6,1,0.95,advanced
15654296,116,Female,18,6,1,0.95,advanced
15755018,116,Male,18,6,0,0.95,advanced
15594041,116,Female,18,6,1,0.95,advanced
15624510,117,Male,13,1,0,0.5,beginner
15810944,117,Male,13,1,0,0.5,beginner
15668575,117,Female,13,1,0,0.5,beginner
15603246,117,Female,13,1,0,0.5,beginner
15804002,117,Male,13,1,0,0.5,beginner
15728773,117,Male,13,1,0,0.5,beginner
15598044,117,Female,13,1,0,0.5,beginner
15694829,117,Female,13,1,1,0.5,beginner
15600575,117,Male,13,1,0,0.5,intermediate
15727311,117,Female,13,1,0,0.5,intermediate
15570769,117,Female,13,1,0,0.5,intermediate
15606274,117,Female,13,1,0,0.5,intermediate
15746139,117,Male,14,2,0,0.6,intermediate
15704987,117,Male,14,2,0,0.65,intermediate
15628972,117,Male,14,2,0,0.65,intermediate
15697686,117,Male,15,2,0,0.65,intermediate
15733883,117,Male,15,2,1,0.65,intermediate
15617482,117,Male,14,2,1,0.65,intermediate
15704583,117,Male,14,2,1,0.6,intermediate
15621083,117,Female,14,2,1,0.6,intermediate
15649487,117,Male,14,2,1,0.6,intermediate
15736760,117,Female,14,2,1,0.6,intermediate
15714658,117,Male,14,2,1,0.6,intermediate
15599081,117,Female,15,2,1,0.6,intermediate
15705113,117,Male,14,2,1,0.6,intermediate
15631159,117,Male,14,2,1,0.6,intermediate
15792818,117,Male,14,2,1,0.6,intermediate
15633531,117,Female,14,2,1,0.6,intermediate
15744529,117,Male,14,2,0,0.6,intermediate
15669656,117,Male,14,2,0,0.6,intermediate
15581198,117,Male,14,2,0,0.6,intermediate
15729054,117,Female,14,2,1,0.6,intermediate
15573452,117,Female,15,3,0,0.7,intermediate
15776733,117,Female,15,3,0,0.7,intermediate
15724858,117,Male,15,3,0,0.7,intermediate
15713144,117,Male,15,3,0,0.7,intermediate
15690188,117,Female,15,3,0,0.7,intermediate
15689425,117,Male,15,3,0,0.7,intermediate
15671766,117,Female,15,3,0,0.7,intermediate
15782806,117,Female,15,3,0,0.7,intermediate
15764419,117,Female,15,3,0,0.7,intermediate
15591915,117,Female,16,3,0,0.7,intermediate
15772798,117,Male,15,3,0,0.7,intermediate
15792008,117,Male,16,3,0,0.77,intermediate
15715541,117,Female,15,3,0,0.77,intermediate
15639277,117,Male,15,3,0,0.77,intermediate
15798850,117,Male,15,3,0,0.77,intermediate
15776348,117,Female,15,3,0,0.77,intermediate
15727696,117,Male,15,3,1,0.77,intermediate
15793813,117,Female,15,3,0,0.77,intermediate
15694395,117,Female,15,3,0,0.77,intermediate
15764195,117,Female,15,3,0,0.77,intermediate
15744919,117,Female,14,3,0,0.77,intermediate
15671655,117,Female,14,3,0,0.77,intermediate
15654901,117,Female,15,3,0,0.77,intermediate
15649136,117,Female,15,3,0,0.77,intermediate
15775562,117,Female,15,3,0,0.77,intermediate
15807481,117,Male,15,3,0,0.77,intermediate
15642885,117,Male,15,3,0,0.77,intermediate
15789109,117,Female,15,3,0,0.77,intermediate
15814004,117,Male,15,3,0,0.77,intermediate
15673619,117,Male,15,3,0,0.77,intermediate
15595135,117,Female,15,3,0,0.77,advanced
15583681,117,Male,15,3,1,0.77,advanced
15605000,117,Female,14,3,0,0.77,advanced
15718071,117,Male,16,3,0,0.77,advanced
15679760,117,Male,15,3,0,0.77,advanced
15654574,117,Female,15,3,0,0.77,advanced
15577178,117,Female,14,2,0,0.6,intermediate
15595324,117,Female,14,2,0,0.6,intermediate
15756932,117,Male,14,2,0,0.6,intermediate
15726358,117,Female,14,2,0,0.6,intermediate
15595228,117,Female,14,2,0,0.6,intermediate
15782530,117,Female,14,2,0,0.6,intermediate
15592877,117,Male,14,2,0,0.6,intermediate
15651983,117,Male,14,2,1,0.6,intermediate
15746737,117,Male,14,2,0,0.6,intermediate
15774179,117,Female,14,2,0,0.6,intermediate
15667265,117,Female,14,2,0,0.6,intermediate
15655123,117,Female,14,2,0,0.65,intermediate
15595917,117,Male,14,2,0,0.65,intermediate
15668385,117,Male,14,2,0,0.65,intermediate
15709476,117,Male,14,2,0,0.65,intermediate
15711218,117,Male,14,2,0,0.65,intermediate
15798659,117,Female,14,2,0,0.65,intermediate
15663939,117,Female,14,2,1,0.65,intermediate
15694946,117,Male,14,2,0,0.65,intermediate
15631912,117,Female,14,2,0,0.65,intermediate
15768816,117,Male,14,2,0,0.65,intermediate
15682268,117,Male,14,2,0,0.65,intermediate
15684801,117,Male,14,2,0,0.65,intermediate
15636428,117,Female,14,2,0,0.65,intermediate
15809823,117,Male,14,2,0,0.65,intermediate
15699284,117,Female,14,2,0,0.65,beginner
15786993,117,Female,14,2,0,0.65,beginner
15709441,117,Female,14,2,0,0.65,beginner
15710257,117,Female,14,2,0,0.65,beginner
15582492,117,Male,13,1,1,0.3,novice
15575694,117,Male,13,1,0,0.3,novice
15756820,117,Female,13,1,0,0.3,novice
15766289,117,Male,13,1,0,0.3,novice
15593014,117,Male,13,1,0,0.3,novice
15584545,117,Female,13,1,0,0.3,novice
15675949,117,Female,13,1,1,0.3,novice
15672091,117,Female,13,1,0,0.3,novice
15801658,117,Male,13,1,0,0.3,novice
15706185,117,Female,13,1,0,0.3,novice
15789863,117,Male,13,1,0,0.3,novice
15720943,117,Male,13,1,0,0.3,novice
15697997,117,Female,13,1,0,0.3,novice
15665416,117,Female,13,1,0,0.3,novice
15660200,117,Female,13,1,0,0.3,novice
15619653,117,Male,13,1,0,0.3,novice
15773447,117,Male,13,1,0,0.3,novice
15739160,117,Male,13,1,0,0.3,novice
15689237,117,Male,13,1,0,0.3,novice
15679297,117,Male,13,1,0,0.3,novice
15591433,117,Male,13,1,0,0.3,novice
15642725,117,Male,13,1,0,0.3,novice
15701962,117,Male,13,1,0,0.45,novice
15811613,117,Female,13,1,0,0.45,novice
15741049,117,Male,13,1,0,0.45,novice
15724423,117,Female,13,1,0,0.45,novice
15574305,117,Male,13,1,0,0.45,novice
15678168,117,Female,13,1,0,0.45,novice
15697020,117,Female,13,1,0,0.45,beginner
15610801,117,Male,13,1,0,0.45,beginner
15745232,117,Male,13,1,0,0.45,beginner
15722758,117,Male,13,1,0,0.45,beginner
15792102,117,Female,13,1,0,0.45,beginner
15675185,117,Male,13,1,0,0.45,beginner
15801247,117,Male,13,1,0,0.45,beginner
15725660,117,Male,13,1,0,0.45,beginner
15638963,117,Female,13,1,0,0.45,beginner
15800061,117,Female,13,1,0,0.45,beginner
15578006,117,Male,13,1,0,0.45,beginner
15668504,117,Female,17,4,0,0.2,novice
15687491,117,Male,16,4,1,0.2,novice
15610403,117,Female,16,4,0,0.2,novice
15741094,117,Male,16,4,0,0.2,novice
15807909,117,Male,16,4,0,0.2,novice
15666141,117,Female,16,4,0,0.2,novice
15617134,117,Male,16,4,0,0.2,novice
15783029,117,Male,16,4,0,0.2,novice
15622833,117,Female,16,4,0,0.2,novice
15746422,117,Female,15,4,0,0.2,novice
15750839,117,Female,16,4,1,0.2,novice
15749130,117,Female,16,4,0,0.2,novice
15779862,117,Male,16,4,0,0.2,novice
15767871,117,Male,16,4,0,0.2,novice
15679651,117,Female,16,4,0,0.2,novice
15576219,117,Male,16,4,0,0.2,novice
15699247,117,Male,15,4,0,0.3,novice
15619087,117,Female,15,4,0,0.3,novice
15605327,117,Male,16,4,0,0.3,novice
15610140,117,Female,16,4,0,0.3,novice
15791174,117,Male,16,4,0,0.3,novice
15602373,117,Male,16,4,0,0.3,novice
15762605,117,Male,16,4,0,0.3,novice
15598840,117,Female,16,4,1,0.3,novice
15744279,117,Male,16,4,1,0.3,novice
15670619,117,Male,16,4,0,0.3,novice
15599533,117,Female,16,4,0,0.3,novice
15757837,117,Male,16,4,0,0.3,novice
15697574,117,Female,17,4,0,0.3,beginner
15578738,117,Female,15,4,0,0.3,beginner
15762228,117,Female,15,4,0,0.3,beginner
15614827,117,Female,16,4,0,0.3,beginner
15789815,117,Male,16,4,1,0.3,beginner
15579781,117,Female,16,4,0,0.3,beginner
15587013,117,Male,16,4,0,0.25,beginner
15570932,117,Male,16,4,0,0.25,beginner
15794661,117,Female,16,4,0,0.25,beginner
15581654,117,Female,16,4,0,0.25,beginner
15644296,117,Female,16,4,0,0.25,beginner
15614420,117,Female,17,4,0,0.25,beginner
15609653,117,Female,16,4,0,0.25,beginner
15594577,117,Male,16,4,0,0.25,beginner
15584114,117,Male,16,4,0,0.25,beginner
15673367,117,Female,16,4,0,0.25,beginner
15685576,117,Male,16,4,0,0.25,beginner
15774727,117,Female,16,4,0,0.25,beginner
15694288,117,Female,16,4,1,0.25,beginner
15603319,117,Male,16,4,0,0.25,beginner
15759066,117,Female,16,4,0,0.25,beginner
15814816,117,Male,16,4,0,0.25,beginner
15724402,117,Female,16,4,0,0.25,beginner
15571059,117,Female,16,4,0,0.25,beginner
15674206,117,Male,16,4,0,0.25,beginner
15715160,117,Male,15,4,0,0.25,beginner
15730448,117,Male,16,4,0,0.25,beginner
15662067,117,Female,16,4,0,0.25,beginner
15779581,117,Male,16,4,0,0.25,beginner
15662901,117,Male,16,4,0,0.25,beginner
15689751,117,Male,16,4,0,0.25,beginner
15667742,117,Male,15,4,0,0.25,beginner
15738448,117,Female,16,4,0,0.25,beginner
15680243,117,Female,16,4,0,0.25,beginner
15745083,117,Male,16,4,0,0.25,beginner
15708228,117,Male,16,4,0,0.25,beginner
15628523,117,Male,16,4,0,0.25,beginner
15708196,117,Male,16,4,0,0.25,beginner
15735549,117,Female,16,4,1,0.25,beginner
15809347,117,Female,16,4,0,0.25,beginner
15660866,117,Female,17,4,1,0.25,beginner
15766609,117,Female,16,4,0,0.25,beginner
15654230,117,Female,16,4,1,0.25,beginner
15794566,117,Female,17,5,0,0.8,intermediate
15800890,117,Female,17,5,1,0.8,intermediate
15697424,117,Female,17,5,0,0.8,intermediate
15724536,117,Female,17,5,1,0.8,intermediate
15735878,117,Male,17,5,1,0.8,intermediate
15707596,117,Female,16,5,0,0.8,intermediate
15657163,117,Male,16,5,0,0.8,intermediate
15622478,117,Male,17,5,0,0.8,intermediate
15779529,117,Female,17,5,1,0.8,intermediate
15636023,117,Male,17,5,0,0.8,intermediate
15582066,117,Male,17,5,0,0.8,intermediate
15666675,117,Female,16,5,0,0.8,intermediate
15732987,117,Male,18,5,1,0.8,intermediate
15789432,117,Female,17,5,0,0.8,intermediate
15663161,117,Male,17,5,1,0.8,intermediate
15694879,117,Male,17,5,1,0.8,intermediate
15593715,117,Male,17,5,1,0.8,intermediate
15575002,117,Female,17,5,0,0.8,intermediate
15622171,117,Male,17,5,0,0.8,advanced
15795224,117,Female,17,5,1,0.8,advanced
15685346,117,Male,17,5,1,0.8,advanced
15691808,117,Female,17,5,0,0.8,advanced
15721007,117,Female,17,5,1,0.8,advanced
15794253,117,Female,17,5,1,0.8,advanced
15694453,117,Male,17,5,0,0.85,advanced
15813113,117,Male,17,5,1,0.85,advanced
15614187,117,Male,17,5,1,0.85,advanced
15619407,117,Female,17,5,0,0.85,advanced
15646227,117,Male,17,5,1,0.85,advanced
15660541,117,Male,17,5,0,0.85,advanced
15753874,117,Female,17,5,0,0.85,advanced
15617877,117,Female,17,5,0,0.85,advanced
15772073,117,Female,17,5,1,0.85,advanced
15701537,117,Male,17,5,1,0.85,advanced
15736228,117,Male,18,5,0,0.85,advanced
15780572,117,Female,16,5,1,0.85,advanced
15769596,117,Female,16,5,1,0.85,advanced
15586996,117,Female,17,5,0,0.85,advanced
15722061,117,Female,17,5,1,0.85,advanced
15638003,117,Female,17,5,0,0.85,advanced
15775590,117,Female,17,5,1,0.85,advanced
15730688,117,Male,17,5,0,0.85,advanced
15753102,117,Female,17,5,1,0.85,advanced
15810075,117,Female,17,5,0,0.85,advanced
15723373,117,Male,17,5,0,0.85,intermediate
15795298,117,Female,17,5,1,0.85,intermediate
15584320,117,Female,16,5,1,0.85,intermediate
15724161,117,Female,16,5,0,0.85,intermediate
15750056,117,Female,18,5,1,0.85,intermediate
15609637,117,Female,17,5,0,0.85,intermediate
15794493,117,Male,17,5,0,0.85,intermediate
15569641,117,Female,17,5,1,0.85,intermediate
15815236,117,Female,17,5,1,0.85,intermediate
15811177,117,Female,17,5,0,0.85,intermediate
15680587,117,Male,17,5,1,0.85,intermediate
15672821,117,Female,17,5,1,0.85,intermediate
15767681,117,Female,17,5,0,0.85,intermediate
15600379,117,Male,17,5,1,0.85,intermediate
15801336,117,Female,17,5,1,0.85,intermediate
15721592,117,Male,17,5,0,0.8,intermediate
15581282,117,Male,16,5,0,0.8,intermediate
15746203,117,Female,17,5,1,0.8,intermediate
15583137,117,Male,17,5,0,0.8,intermediate
15680752,117,Female,17,5,0,0.8,intermediate
15688172,117,Female,16,5,1,0.8,intermediate
15791373,117,Male,17,5,1,0.8,intermediate
15589449,117,Male,17,5,1,0.8,intermediate
15692819,117,Female,17,5,1,0.8,intermediate
15727467,117,Male,17,5,1,0.8,intermediate
15734312,117,Male,17,5,0,0.8,intermediate
15764604,117,Male,17,5,1,0.8,intermediate
15613014,117,Female,17,5,1,0.8,intermediate
15759684,117,Female,17,5,1,0.8,intermediate
15609669,117,Female,17,5,1,0.8,intermediate
15685536,117,Male,17,5,0,0.8,intermediate
15750447,117,Male,17,5,1,0.8,intermediate
15663249,117,Female,17,5,1,0.8,intermediate
15638646,117,Male,17,5,0,0.8,intermediate
15734161,117,Female,17,5,1,0.8,intermediate
15631070,117,Female,17,5,0,0.8,intermediate
15761950,117,Female,17,5,1,0.8,intermediate
15649668,117,Male,17,5,0,0.8,intermediate
15713912,117,Female,17,5,1,0.8,intermediate
15586757,117,Male,17,5,1,0.8,intermediate
15596522,117,Male,17,5,1,0.8,intermediate
15625395,117,Male,17,5,1,0.8,intermediate
15760570,117,Male,17,5,0,0.8,intermediate
15566689,117,Female,17,5,0,0.8,intermediate
15725794,117,Female,17,5,0,0.8,intermediate
15673539,117,Male,17,5,1,0.8,intermediate
15705298,117,Female,17,5,1,0.8,intermediate
15675791,117,Male,17,5,0,0.8,intermediate
15747043,117,Male,17,5,1,0.8,intermediate
15736397,117,Female,17,5,1,0.8,intermediate
15678201,117,Male,17,5,1,0.8,intermediate
15720745,117,Female,17,5,1,0.8,intermediate
15637593,117,Male,17,5,1,0.8,intermediate
15598070,117,Female,17,5,0,0.8,intermediate
15787550,117,Male,17,5,0,0.8,intermediate
15603942,117,Female,17,5,0,0.8,intermediate
15733973,117,Female,17,5,1,0.8,intermediate
15596761,117,Male,18,6,1,0.9,intermediate
15652400,117,Female,18,6,0,0.9,intermediate
15717893,117,Female,18,6,0,0.9,intermediate
15622585,117,Male,18,6,1,0.9,intermediate
15733964,117,Female,18,6,0,0.9,intermediate
15753861,117,Female,18,6,1,0.9,intermediate
15747097,117,Female,18,6,0,0.9,advanced
15594762,117,Female,18,6,1,0.9,advanced
15667417,117,Female,18,6,1,0.9,advanced
15684861,117,Male,18,6,0,0.9,advanced
15742204,117,Male,18,6,1,0.9,advanced
15623502,117,Male,18,6,0,0.9,advanced
15774872,117,Female,18,6,1,0.9,advanced
15611191,117,Female,18,6,1,0.9,advanced
15674331,117,Male,18,6,0,0.9,advanced
15619465,117,Female,18,6,1,0.9,advanced
15575247,117,Female,18,6,1,0.9,advanced
15695679,117,Female,18,6,0,0.9,advanced
15713463,117,Male,18,6,0,0.9,advanced
15785170,117,Female,18,6,0,0.9,advanced
15796351,117,Male,18,6,1,0.9,advanced
15639576,117,Female,18,6,1,0.9,advanced
15693264,117,Male,18,6,0,0.9,advanced
15589715,117,Female,18,6,1,0.9,advanced
15769902,117,Male,18,6,0,0.9,advanced
15587177,117,Male,18,6,0,0.9,advanced
15814553,117,Male,18,6,1,0.9,advanced
15601550,117,Female,18,6,0,0.9,advanced
15664907,117,Male,18,6,1,0.9,advanced
15612465,117,Male,17,6,0,0.9,advanced
15810800,117,Female,17,6,0,0.9,advanced
15665760,117,Male,18,6,1,0.9,advanced
15588080,117,Female,18,6,1,0.9,advanced
15776844,117,Male,18,6,0,0.9,advanced
15717560,117,Female,18,6,0,0.9,advanced
15629739,117,Female,18,6,1,0.9,advanced
15729908,117,Male,18,6,1,0.9,advanced
15716781,117,Female,18,6,0,0.9,advanced
15646936,117,Male,18,6,1,0.9,advanced
15768151,117,Female,18,6,1,0.9,advanced
15579212,117,Male,17,6,0,0.9,advanced
15721835,117,Male,18,6,0,0.9,advanced
15800515,117,Female,18,6,1,0.9,advanced
15591279,117,Male,18,6,0,0.9,advanced
15587419,117,Female,18,6,1,0.9,advanced
15750335,117,Female,18,6,0,0.9,advanced
15699619,117,Male,18,6,1,0.9,advanced
15606472,117,Male,18,6,1,0.9,advanced
15778368,117,Male,18,6,1,0.9,advanced
15671387,117,Female,18,6,0,1,advanced
15573926,117,Male,18,6,1,1,advanced
15709183,117,Male,18,6,0,1,advanced
15577514,117,Male,18,6,1,1,advanced
15778830,117,Female,18,6,1,1,advanced
15768072,117,Female,18,6,1,1,advanced
15768293,117,Female,18,6,0,1,advanced
15654456,117,Male,18,6,1,1,advanced
15807525,117,Female,18,6,1,1,advanced
15574372,117,Female,18,6,1,1,advanced
15671249,117,Male,18,6,1,1,advanced
15779744,117,Male,17,6,0,1,advanced
15624755,117,Female,18,6,1,1,advanced
15611430,117,Female,18,6,1,1,advanced
15774744,117,Male,18,6,1,1,advanced
15629885,117,Female,18,6,0,1,advanced
15708791,117,Male,18,6,1,1,advanced
15793890,117,Female,18,6,0,1,advanced
15646091,117,Female,18,6,1,1,advanced
15596984,117,Female,18,6,0,1,advanced
15800215,117,Female,18,6,0,1,advanced
15577806,117,Male,18,6,1,1,advanced
15749381,117,Female,18,6,1,1,advanced
15683758,117,Male,18,6,0,0.95,advanced
15670615,117,Male,18,6,1,0.95,advanced
15715622,117,Female,18,6,1,0.95,advanced
15707634,117,Male,18,6,1,0.95,advanced
15806901,117,Female,18,6,1,0.95,advanced
15775335,117,Male,18,6,1,0.95,advanced
15724150,117,Female,18,6,1,0.95,advanced
15627220,117,Male,18,6,0,0.95,advanced
15672330,117,Male,18,6,1,0.95,advanced
15668521,117,Female,17,6,1,0.95,advanced
15807837,117,Male,18,6,1,0.95,advanced
15592570,117,Male,18,6,1,0.95,advanced
15748589,117,Female,18,6,1,0.95,advanced
15635893,117,Male,18,6,1,0.95,advanced
15757632,117,Female,18,6,0,0.95,advanced
15691863,117,Female,18,6,1,0.95,advanced
15706071,117,Male,18,6,1,0.95,advanced
15654296,117,Female,18,6,1,0.95,advanced
15755018,117,Male,18,6,0,0.95,advanced
15594041,117,Female,18,6,1,0.95,advanced
15624510,120,Male,13,1,0,0.5,beginner
15810944,120,Male,13,1,0,0.5,beginner
15668575,120,Female,13,1,0,0.5,beginner
15603246,120,Female,13,1,0,0.5,beginner
15804002,120,Male,13,1,0,0.5,beginner
15728773,120,Male,13,1,0,0.5,beginner
15598044,120,Female,13,1,0,0.5,beginner
15694829,120,Female,13,1,1,0.5,beginner
15600575,120,Male,13,1,0,0.5,intermediate
15727311,120,Female,13,1,0,0.5,intermediate
15570769,120,Female,13,1,0,0.5,intermediate
15606274,120,Female,13,1,0,0.5,intermediate
15746139,120,Male,14,2,0,0.6,intermediate
15704987,120,Male,14,2,0,0.65,intermediate
15628972,120,Male,14,2,0,0.65,intermediate
15697686,120,Male,15,2,0,0.65,intermediate
15733883,120,Male,15,2,1,0.65,intermediate
15617482,120,Male,14,2,1,0.65,intermediate
15704583,120,Male,14,2,1,0.6,intermediate
15621083,120,Female,14,2,1,0.6,intermediate
15649487,120,Male,14,2,1,0.6,intermediate
15736760,120,Female,14,2,1,0.6,intermediate
15714658,120,Male,14,2,1,0.6,intermediate
15599081,120,Female,15,2,1,0.6,intermediate
15705113,120,Male,14,2,1,0.6,intermediate
15631159,120,Male,14,2,1,0.6,intermediate
15792818,120,Male,14,2,1,0.6,intermediate
15633531,120,Female,14,2,1,0.6,intermediate
15744529,120,Male,14,2,0,0.6,intermediate
15669656,120,Male,14,2,0,0.6,intermediate
15581198,120,Male,14,2,0,0.6,intermediate
15729054,120,Female,14,2,1,0.6,intermediate
15573452,120,Female,15,3,0,0.7,intermediate
15776733,120,Female,15,3,0,0.7,intermediate
15724858,120,Male,15,3,0,0.7,intermediate
15713144,120,Male,15,3,0,0.7,intermediate
15690188,120,Female,15,3,0,0.7,intermediate
15689425,120,Male,15,3,0,0.7,intermediate
15671766,120,Female,15,3,0,0.7,intermediate
15782806,120,Female,15,3,0,0.7,intermediate
15764419,120,Female,15,3,0,0.7,intermediate
15591915,120,Female,16,3,0,0.7,intermediate
15772798,120,Male,15,3,0,0.7,intermediate
15792008,120,Male,16,3,0,0.77,intermediate
15715541,120,Female,15,3,0,0.77,intermediate
15639277,120,Male,15,3,0,0.77,intermediate
15798850,120,Male,15,3,0,0.77,intermediate
15776348,120,Female,15,3,0,0.77,intermediate
15727696,120,Male,15,3,1,0.77,intermediate
15793813,120,Female,15,3,0,0.77,intermediate
15694395,120,Female,15,3,0,0.77,intermediate
15764195,120,Female,15,3,0,0.77,intermediate
15744919,120,Female,14,3,0,0.77,intermediate
15671655,120,Female,14,3,0,0.77,intermediate
15654901,120,Female,15,3,0,0.77,intermediate
15649136,120,Female,15,3,0,0.77,intermediate
